clusterId,zoneId
1,1
1,410
1,465
1,466
1,206
1,450
1,336
1,402
1,320
1,405
1,341
1,392
1,419
1,446
1,322
1,383
1,396
1,399
1,408
1,451
1,216
1,307
1,325
1,335
1,350
1,463
1,376
1,400
1,312
1,352
1,321
1,368
1,467
1,348
1,375
1,468
1,397
1,6
1,355
1,218
1,387
1,227
1,295
1,203
1,204
1,210
1,378
1,211
1,212
1,358
1,214
1,225
1,245
1,342
1,228
1,247
2,2
2,14
2,12
2,199
2,195
2,202
2,8
2,217
2,13
2,380
2,201
2,373
2,382
2,20
2,391
2,208
2,393
2,250
2,379
2,386
2,107
2,193
2,176
2,215
2,381
2,4
2,207
2,190
2,221
2,224
2,398
2,222
2,357
2,361
2,110
2,223
2,394
2,362
2,395
2,220
2,385
2,401
2,311
2,339
2,3
2,72
2,67
2,17
2,213
2,359
2,27
2,196
2,68
2,78
2,94
2,9
2,77
2,113
2,90
2,88
2,197
2,92
2,191
2,32
2,74
2,50
2,188
2,66
2,83
2,69
2,71
2,7
2,65
2,18
2,59
2,80
2,25
2,76
2,30
2,51
2,10
2,91
2,64
2,102
2,79
2,82
2,187
2,56
2,81
2,73
2,101
3,5
3,55
3,22
3,16
3,23
3,24
3,11
3,15
3,29
3,26
3,34
3,31
3,42
3,39
3,57
3,38
3,52
3,60
3,40
3,54
3,33
3,37
3,86
3,35
3,41
3,44
3,53
3,19
3,75
3,89
3,93
3,95
3,99
3,97
3,28
3,46
3,48
3,87
3,96
3,100
3,21
3,180
3,115
3,200
3,209
3,182
3,186
3,198
3,103
3,135
3,194
3,106
3,117
3,205
3,36
3,43
3,49
3,98
3,45
3,58
3,61
3,47
3,70
3,62
3,63
3,84
4,85
4,118
4,123
4,192
4,122
4,170
4,125
4,129
4,168
4,127
4,136
4,143
4,155
4,145
4,169
4,130
4,165
4,154
4,131
4,149
4,151
4,173
4,146
4,177
4,156
4,167
4,158
4,159
4,164
4,174
4,148
4,178
4,172
4,416
4,179
4,184
4,424
4,829
4,786
4,783
4,828
4,788
4,111
4,160
4,147
4,116
4,119
4,126
4,132
4,138
4,133
4,150
4,141
4,144
4,134
4,139
4,140
4,171
4,142
4,163
4,417
4,418
4,422
4,420
4,423
4,782
4,428
4,161
4,413
4,425
4,722
4,157
4,764
4,789
4,837
4,780
4,821
4,797
4,813
4,825
4,765
4,766
4,787
4,818
4,792
4,832
4,757
4,767
4,803
4,798
4,778
4,872
4,841
4,811
4,844
4,774
4,785
4,791
4,810
4,793
4,830
4,836
4,796
4,800
5,104
5,121
5,128
5,109
5,124
5,112
5,105
5,153
5,114
5,108
5,166
5,175
5,406
5,412
5,189
5,415
5,454
5,429
5,478
5,438
5,433
5,861
5,403
5,430
5,441
5,436
5,440
5,407
5,426
5,443
5,442
5,464
5,453
5,458
5,754
5,720
5,858
5,745
5,859
5,762
5,456
5,476
5,748
5,728
5,741
5,742
5,749
5,427
5,759
5,435
5,724
5,753
5,758
5,434
5,855
5,744
5,452
5,747
5,756
5,729
5,795
5,852
5,779
5,746
5,777
5,781
5,820
5,843
5,860
5,743
5,815
5,845
5,851
6,120
6,185
6,162
6,421
6,137
6,414
6,181
6,152
6,183
6,404
6,431
6,409
6,432
6,437
6,445
6,444
6,488
6,449
6,459
6,474
6,455
6,477
6,483
6,973
6,317
6,480
6,461
6,490
6,470
6,479
6,987
6,475
6,492
6,411
6,439
6,624
6,447
6,472
6,460
6,732
6,487
6,491
6,448
6,707
6,712
6,486
6,501
6,727
6,708
6,751
6,529
6,717
6,985
6,694
6,977
6,698
6,544
6,711
6,739
6,740
6,750
6,709
6,983
6,974
6,584
6,959
6,713
6,737
6,710
6,716
6,726
6,730
6,970
7,219
7,253
7,338
7,241
7,377
7,231
7,257
7,249
7,251
7,252
7,254
7,272
7,226
7,329
7,360
7,234
7,354
7,372
7,345
7,351
7,233
7,333
7,280
7,256
7,238
7,318
7,229
7,356
7,244
7,353
7,232
7,363
7,282
7,284
7,364
7,230
7,235
7,340
7,388
7,371
7,263
7,347
7,291
7,237
7,316
7,343
7,236
7,259
7,271
7,266
7,277
7,278
7,365
7,243
7,269
7,276
7,275
7,239
7,242
7,264
7,270
7,281
7,283
7,261
7,292
7,288
7,294
7,246
7,268
7,265
7,255
7,286
7,274
7,285
7,258
7,273
7,262
8,240
8,248
8,298
8,279
8,346
8,260
8,296
8,290
8,302
8,304
8,267
8,289
8,337
8,334
8,293
8,297
8,328
8,299
8,301
8,309
8,473
8,369
8,484
8,331
8,370
8,367
8,384
8,389
8,287
8,579
8,599
8,306
8,326
8,308
8,330
8,591
8,601
8,604
8,626
8,631
8,637
8,327
8,664
8,647
8,656
8,635
8,641
8,651
8,649
8,668
8,332
8,374
8,366
8,596
8,589
8,600
8,603
8,595
8,636
8,548
8,666
8,659
8,661
8,672
8,667
8,674
8,607
8,663
8,657
8,660
8,658
8,662
9,300
9,310
9,349
9,303
9,305
9,315
9,314
9,592
9,633
9,593
9,627
9,630
9,632
9,313
9,323
9,602
9,469
9,494
9,319
9,344
9,324
9,622
9,457
9,609
9,538
9,615
9,608
9,996
9,1000
9,471
9,638
9,611
9,634
9,594
9,639
9,650
9,645
9,566
9,972
9,580
9,598
9,597
9,654
9,655
9,670
9,516
9,605
9,543
9,989
9,643
9,613
9,621
9,992
9,640
9,644
9,495
9,500
9,614
9,642
9,547
9,559
9,561
9,675
9,550
9,978
9,617
9,706
9,563
9,700
9,673
9,682
9,680
9,572
9,652
9,676
9,681
9,571
9,587
9,686
9,576
9,671
9,585
9,669
9,678
9,679
9,509
9,513
9,514
9,688
9,581
9,518
9,519
9,567
9,573
9,517
9,562
9,683
9,588
9,684
9,693
9,565
9,995
9,569
9,575
10,390
10,616
10,618
10,976
10,493
10,620
10,496
10,497
10,462
10,489
10,988
10,606
10,990
10,481
10,485
10,980
10,692
10,499
10,997
10,625
10,628
10,482
10,610
10,986
10,504
10,994
10,984
10,505
10,555
10,981
10,975
10,542
10,545
10,498
10,646
10,558
10,702
10,502
10,590
10,629
10,993
10,998
10,568
10,570
10,574
10,982
10,685
10,665
10,503
10,511
10,653
10,556
10,648
10,523
10,560
10,704
10,506
10,549
10,512
10,551
10,536
10,691
10,623
10,515
10,699
10,703
10,687
10,933
10,934
10,546
10,553
10,923
10,583
10,936
10,510
10,564
10,522
10,586
10,697
10,690
10,520
10,932
10,582
10,701
10,521
10,557
10,533
10,578
10,534
10,937
11,507
11,539
11,531
11,554
11,524
11,532
11,991
11,527
11,695
11,917
11,525
11,540
11,952
11,968
11,689
11,714
11,715
11,705
11,979
11,761
11,888
11,969
11,898
11,950
11,926
11,508
11,577
11,619
11,738
11,535
11,930
11,677
11,696
11,530
11,971
11,719
11,967
11,999
11,526
11,736
11,537
11,891
11,528
11,925
11,901
11,922
11,541
11,931
11,938
11,949
11,948
11,939
11,945
11,942
11,947
11,612
11,733
11,725
11,752
11,862
11,880
11,734
11,910
11,903
11,770
11,964
11,735
11,921
11,889
11,894
11,918
11,924
11,882
11,884
11,896
11,902
11,957
11,755
11,874
11,919
11,876
11,879
11,886
11,878
11,895
11,966
11,890
11,893
11,899
11,906
11,909
11,911
11,907
11,954
11,914
11,915
11,913
11,941
11,929
11,943
11,897
11,916
11,908
11,912
11,927
11,953
11,951
11,955
11,960
11,904
11,958
11,944
11,961
11,920
11,928
11,963
11,935
11,946
11,940
11,962
12,552
12,814
12,794
12,809
12,775
12,790
12,827
12,822
12,773
12,826
12,838
12,772
12,863
12,812
12,819
12,799
12,834
12,840
12,718
12,731
12,854
12,776
12,846
12,760
12,871
12,816
12,881
12,721
12,784
12,853
12,723
12,763
12,831
12,768
12,769
12,848
12,771
12,850
12,857
12,864
12,868
12,867
12,883
12,885
12,887
12,892
12,801
12,833
12,847
12,875
12,866
12,808
12,823
12,856
12,865
12,965
12,877
12,956
12,900
12,905
12,802
12,804
12,805
12,835
12,807
12,849
12,806
12,870
12,817
12,824
12,873
12,839
12,842
12,869
